status,returncode,mpi_procs,p,refinements,balls,cells,dofs,case_setup_s,assembly_s,preconditioner,iterations,pc_setup_s,solve_s,total_s
ok,0,4,3,4,12,4096,4913,0.00921318,0.00257026,ssor,95,0.000268268,0.0137796,0.0140479
ok,0,4,3,4,12,4096,4913,0.00921318,0.00257026,ilu,86,0.00151538,0.00307941,0.00459479
ok,0,4,3,4,12,4096,4913,0.00921318,0.00257026,amg,25,0.00485349,0.00369936,0.00855285
ok,0,4,4,4,12,4096,4913,0.0100489,0.00264664,none,2706,0,0.0553071,0.0553071
ok,0,4,4,4,12,4096,4913,0.0100489,0.00264664,jacobi,291,0.000208856,0.0065237,0.00673256
ok,0,4,4,4,12,4096,4913,0.0100489,0.00264664,ssor,143,0.00049008,0.0230332,0.0235233
ok,0,4,4,4,12,4096,4913,0.0100489,0.00264664,ilu,118,0.00137019,0.00396385,0.00533404
ok,0,4,4,4,12,4096,4913,0.0100489,0.00264664,amg,33,0.00448809,0.00487495,0.00936304
ok,0,4,5,4,12,4096,4913,0.00862642,0.00249359,none,6182,0,0.11363,0.11363
ok,0,4,5,4,12,4096,4913,0.00862642,0.00249359,jacobi,491,0.00018056,0.0104049,0.0105855
ok,0,4,5,4,12,4096,4913,0.00862642,0.00249359,ssor,242,0.000297343,0.040116,0.0404133
ok,0,4,5,4,12,4096,4913,0.00862642,0.00249359,ilu,163,0.00149694,0.00538306,0.00688
ok,0,4,5,4,12,4096,4913,0.00862642,0.00249359,amg,60,0.0043355,0.00623161,0.0105671
ok,0,4,1,5,12,32768,35937,0.0509984,0.0171581,none,260,0,0.0300218,0.0300218
ok,0,4,1,5,12,32768,35937,0.0509984,0.0171581,jacobi,129,0.000987519,0.0146975,0.0156851
ok,0,4,1,5,12,32768,35937,0.0509984,0.0171581,ssor,75,0.00179618,0.105031,0.106827
ok,0,4,1,5,12,32768,35937,0.0509984,0.0171581,ilu,67,0.0142132,0.0192278,0.033441
ok,0,4,1,5,12,32768,35937,0.0509984,0.0171581,amg,17,0.0666883,0.0220795,0.0887677
ok,0,4,2,5,12,32768,35937,0.0429965,0.0173195,none,819,0,0.0949526,0.0949526
ok,0,4,2,5,12,32768,35937,0.0429965,0.0173195,jacobi,241,0.000824998,0.0302159,0.0310409
ok,0,4,2,5,12,32768,35937,0.0429965,0.0173195,ssor,125,0.00205879,0.168508,0.170566
ok,0,4,2,5,12,32768,35937,0.0429965,0.0173195,ilu,111,0.0108016,0.0309006,0.0417022
ok,0,4,2,5,12,32768,35937,0.0429965,0.0173195,amg,19,0.0608967,0.0262844,0.0871811
ok,0,4,3,5,12,32768,35937,0.0429481,0.0194331,none,2547,0,0.305351,0.305351
ok,0,4,3,5,12,32768,35937,0.0429481,0.0194331,jacobi,342,0.000707767,0.0461539,0.0468617
ok,0,4,3,5,12,32768,35937,0.0429481,0.0194331,ssor,165,0.00197775,0.213143,0.21512
ok,0,4,3,5,12,32768,35937,0.0429481,0.0194331,ilu,147,0.0118842,0.0450848,0.0569691
ok,0,4,3,5,12,32768,35937,0.0429481,0.0194331,amg,21,0.0591482,0.0283293,0.0874775
ok,0,4,4,5,12,32768,35937,0.0400468,0.0179598,none,6997,0,0.822431,0.822431
ok,0,4,4,5,12,32768,35937,0.0400468,0.0179598,jacobi,449,0.000858237,0.0552679,0.0561261
ok,0,4,4,5,12,32768,35937,0.0400468,0.0179598,ssor,208,0.00193825,0.272096,0.274034
ok,0,4,4,5,12,32768,35937,0.0400468,0.0179598,ilu,187,0.0117031,0.0556029,0.067306
ok,0,4,4,5,12,32768,35937,0.0400468,0.0179598,amg,24,0.0647139,0.0316274,0.0963413
ok,0,4,5,5,12,32768,35937,0.0413172,0.0168483,none,16306,0,1.97808,1.97808
ok,0,4,5,5,12,32768,35937,0.0413172,0.0168483,jacobi,613,0.00120281,0.0857669,0.0869697
ok,0,4,5,5,12,32768,35937,0.0413172,0.0168483,ssor,276,0.0017724,0.39197,0.393742
ok,0,4,5,5,12,32768,35937,0.0413172,0.0168483,ilu,228,0.0118081,0.0801646,0.0919727
ok,0,4,5,5,12,32768,35937,0.0413172,0.0168483,amg,30,0.0672957,0.0444572,0.111753
