status,returncode,mpi_procs,p,refinements,balls,cells,dofs,case_setup_s,assembly_s,preconditioner,iterations,pc_setup_s,solve_s,total_s,condition_number
ok,0,4,4,3,12,512,729,0.0034862,0.000826639,amg,1,0.00478851,0.000162993,0.0049515,-1
ok,0,4,5,3,12,512,729,0.00405921,0.000714874,none,1035,0,0.0221026,0.0221026,161060
ok,0,4,5,3,12,512,729,0.00405921,0.000714874,jacobi,297,0.000218677,0.00451196,0.00473064,49967.1
ok,0,4,5,3,12,512,729,0.00405921,0.000714874,ssor,177,0.000145272,0.00792604,0.00807131,20543.2
ok,0,4,5,3,12,512,729,0.00405921,0.000714874,ilu,165,0.000599632,0.0157115,0.0163111,
ok,0,4,5,3,12,512,729,0.00405921,0.000714874,amg,1,0.00450239,0.00014783,0.00465022,-1
ok,0,4,1,4,12,4096,4913,0.0127118,0.00421521,none,112,0,0.00447261,0.00447261,228.606
ok,0,4,1,4,12,4096,4913,0.0127118,0.00421521,jacobi,63,0.000382878,0.00239763,0.00278051,47.9149
ok,0,4,1,4,12,4096,4913,0.0127118,0.00421521,ssor,40,0.000479543,0.0112593,0.0117388,20.7833
ok,0,4,1,4,12,4096,4913,0.0127118,0.00421521,ilu,35,0.00321525,0.00232876,0.00554401,19.7069
ok,0,4,1,4,12,4096,4913,0.0127118,0.00421521,amg,17,0.00875105,0.00412866,0.0128797,2.51695
ok,0,4,2,4,12,4096,4913,0.0160411,0.00468471,none,346,0,0.0113959,0.0113959,2092.48
ok,0,4,2,4,12,4096,4913,0.0160411,0.00468471,jacobi,116,0.0002625,0.00391506,0.00417756,263.625
ok,0,4,2,4,12,4096,4913,0.0160411,0.00468471,ssor,64,0.000460576,0.0135746,0.0140351,115.27
ok,0,4,2,4,12,4096,4913,0.0160411,0.00468471,ilu,60,0.00207905,0.00442025,0.00649931,114.793
ok,0,4,2,4,12,4096,4913,0.0160411,0.00468471,amg,18,0.00645993,0.00284224,0.00930218,2.66023
ok,0,4,3,4,12,4096,4913,0.0123693,0.00426044,none,1004,0,0.06201,0.06201,19932.5
ok,0,4,3,4,12,4096,4913,0.0123693,0.00426044,jacobi,179,0.000297338,0.00674181,0.00703915,2657.86
ok,0,4,3,4,12,4096,4913,0.0123693,0.00426044,ssor,95,0.00046848,0.0274394,0.0279079,1026.5
ok,0,4,3,4,12,4096,4913,0.0123693,0.00426044,ilu,86,0.00295958,0.00596796,0.00892753,992.046
ok,0,4,3,4,12,4096,4913,0.0123693,0.00426044,amg,25,0.007894,0.00498392,0.0128779,6.18584
ok,0,4,4,4,12,4096,4913,0.0120718,0.00499689,none,2723,0,0.157094,0.157094,194921
ok,0,4,4,4,12,4096,4913,0.0120718,0.00499689,jacobi,291,0.000337664,0.0104708,0.0108084,28373.1
ok,0,4,4,4,12,4096,4913,0.0120718,0.00499689,ssor,143,0.000432947,0.0332697,0.0337027,9797.97
ok,0,4,4,4,12,4096,4913,0.0120718,0.00499689,ilu,119,0.00229122,0.00624803,0.00853924,9384.74
ok,0,4,4,4,12,4096,4913,0.0120718,0.00499689,amg,33,0.00643426,0.00538839,0.0118226,45.6967
ok,0,4,5,4,12,4096,4913,0.0116464,0.0045173,none,6196,0,0.562932,0.562932,1.93295e+06
ok,0,4,5,4,12,4096,4913,0.0116464,0.0045173,jacobi,489,0.000287523,0.0183853,0.0186729,290826
ok,0,4,5,4,12,4096,4913,0.0116464,0.0045173,ssor,246,0.000681476,0.0578119,0.0584934,98249.8
ok,0,4,5,4,12,4096,4913,0.0116464,0.0045173,ilu,153,0.00216997,0.00908587,0.0112558,92185.5
ok,0,4,5,4,12,4096,4913,0.0116464,0.0045173,amg,60,0.00844129,0.0100011,0.0184424,456.083
ok,0,4,1,5,12,32768,35937,0.0686852,0.0299279,none,260,0,0.0570588,0.0570588,1139.43
ok,0,4,1,5,12,32768,35937,0.0686852,0.0299279,jacobi,129,0.00159216,0.0293882,0.0309804,197.972
ok,0,4,1,5,12,32768,35937,0.0686852,0.0299279,ssor,75,0.00326586,0.14927,0.152536,67.5356
ok,0,4,1,5,12,32768,35937,0.0686852,0.0299279,ilu,67,0.0224673,0.0416097,0.064077,56.2835
ok,0,4,1,5,12,32768,35937,0.0686852,0.0299279,amg,17,0.105946,0.0503796,0.156325,2.51746
ok,0,4,2,5,12,32768,35937,0.0795157,0.0275633,none,819,0,0.190105,0.190105,10865.3
ok,0,4,2,5,12,32768,35937,0.0795157,0.0275633,jacobi,241,0.00130256,0.0600639,0.0613664,1203.6
ok,0,4,2,5,12,32768,35937,0.0795157,0.0275633,ssor,125,0.00272514,0.284613,0.287338,384.531
ok,0,4,2,5,12,32768,35937,0.0795157,0.0275633,ilu,111,0.0169054,0.0629604,0.0798658,331.261
ok,0,4,2,5,12,32768,35937,0.0795157,0.0275633,amg,19,0.0855671,0.0436395,0.129207,2.6814
ok,0,4,3,5,12,32768,35937,0.0676922,0.0262471,none,2514,0,0.624277,0.624277,106418
ok,0,4,3,5,12,32768,35937,0.0676922,0.0262471,jacobi,341,0.00167095,0.0801074,0.0817783,12476.9
ok,0,4,3,5,12,32768,35937,0.0676922,0.0262471,ssor,165,0.00339237,0.320657,0.324049,3925.73
ok,0,4,3,5,12,32768,35937,0.0676922,0.0262471,ilu,147,0.0179441,0.103141,0.121085,3147.72
ok,0,4,3,5,12,32768,35937,0.0676922,0.0262471,amg,21,0.0847656,0.0524305,0.137196,3.04074
ok,0,4,4,5,12,32768,35937,0.0724413,0.0266593,none,6985,0,2.01386,2.01386,1.05421e+06
ok,0,4,4,5,12,32768,35937,0.0724413,0.0266593,jacobi,449,0.00182778,0.12045,0.122277,144554
ok,0,4,4,5,12,32768,35937,0.0724413,0.0266593,ssor,208,0.0027419,0.401113,0.403855,39875.7
ok,0,4,4,5,12,32768,35937,0.0724413,0.0266593,ilu,186,0.014513,0.107863,0.122376,32289.3
ok,0,4,4,5,12,32768,35937,0.0724413,0.0266593,amg,24,0.085834,0.0578025,0.143637,3.55784
ok,0,4,5,5,12,32768,35937,0.0711856,0.026021,none,16307,0,6.23153,6.23153,1.05088e+07
ok,0,4,5,5,12,32768,35937,0.0711856,0.026021,jacobi,612,0.00152571,0.139889,0.141414,1.50422e+06
ok,0,4,5,5,12,32768,35937,0.0711856,0.026021,ssor,275,0.00285245,0.511774,0.514627,397866
ok,0,4,5,5,12,32768,35937,0.0711856,0.026021,ilu,227,0.0167157,0.143386,0.160102,324804
ok,0,4,5,5,12,32768,35937,0.0711856,0.026021,amg,30,0.103085,0.110252,0.213337,18.4706
